name,source,gender,wikidata,type
"Rue Maleville",wikidata,M,Q3160307,relation
"Rue Mallet Stevens",wikidata,M,Q1000203,relation
"Rue Malte-Brun",wikidata,M,Q980235,relation
"Rue Mandar",wikidata,M,Q2958052,relation
"Rue Manin",wikidata,M,Q1163753,relation+way
"Rue Mansart",wikidata,M,Q313701;Q8053,relation
"Rue Manuel",wikidata,M,Q512930,relation
"Rue Marc Antoine Charpentier",wikidata,M,Q55524,relation
"Rue Marc Seguin",wikidata,M,Q732114,relation
"Rue Marceau",wikidata,M,Q1003655,relation
"Rue Marcel Dassault",wikidata,M,Q160802,relation+way
"Rue Marcel Dubois",wikidata,M,Q20968222,relation
"Rue Marcel Duchamp",wikidata,M,Q5912,relation
"Rue Marcel Gromaire",wikidata,M,Q690155,relation
"Rue Marcel Paul",wikidata,M,Q877804,relation
"Rue Marcel Renault",wikidata,M,Q505344,relation
"Rue Marcel Sembat",wikidata,M,Q2019775,relation
"Rue Margueritte",wikidata,M,Q64506908,relation
"Rue Marié-Davy",wikidata,M,Q11007547,relation
"Rue Marinoni",wikidata,M,Q3136024,relation
"Rue Mario Nikis",wikidata,M,Q64506006,relation
"Rue Mariotte",wikidata,M,Q319749,relation
"Rue Marmontel",wikidata,M,Q379923,relation
"Rue Marsollier",wikidata,M,Q818099,relation
"Rue Marsoulan",wikidata,M,Q20968224,relation
"Rue Martin Bernard",wikidata,M,Q3295342,relation
"Rue Martin Garat",wikidata,M,Q3295431,relation
"Rue Marx Dormoy",wikidata,M,Q255618,relation+way
"Rue Maspero",wikidata,M,Q311816,relation
"Rue Massenet",wikidata,M,Q194436,relation
"Rue Massillon",wikidata,M,Q1381729,relation
"Rue Mathurin Régnier",wikidata,M,Q1238646,relation
"Rue Maurice Arnoux",wikidata,M,Q6792831,way
"Rue Maurice Berteaux",wikidata,M,Q3300415,relation
"Rue Maurice Bouchor",wikidata,M,Q2742471,relation
"Rue Maurice Bourdet",wikidata,M,Q3300466,relation
"Rue Maurice Denis",wikidata,M,Q440369,relation+way
"Rue Maurice Genevoix",wikidata,M,Q22750,relation
"Rue Maurice Grimaud",wikidata,M,Q3300877,relation
"Rue Maurice Loewy",wikidata,M,Q983371,relation
"Rue Maurice Maignen",wikidata,M,Q3301106,relation
"Rue Maurice Nogues",wikidata,M,Q3301213,relation
"Rue Maurice Ripoche",wikidata,M,Q3301341,relation
"Rue Maurice Rouvier",wikidata,M,Q471293,relation
"Rue Maurice Utrillo",wikidata,M,Q108301,relation
"Rue Maurice de la Sizeranne",wikidata,M,Q2421323,relation
"Rue Maurice et Louis de Broglie",wikidata,M,Q18443;Q83331,relation
"Rue Max Ernst",wikidata,M,Q154842,relation
"Rue Max Jacob",wikidata,M,Q156214,relation
"Rue Maxime Lisbonne",wikidata,M,Q3302642,relation
"Rue Mayran",wikidata,M,Q26792390,relation
"Rue Mazarine",wikidata,M,Q166056,relation
"Rue Méchain",wikidata,M,Q311022,relation
"Rue Médéric",wikidata,M,Q3105794,relation
"Rue Méhul",wikidata,M,Q364020,relation
"Rue Meilhac",wikidata,M,Q723648,relation
"Rue Meissonier",wikidata,M,Q354786,relation
"Rue Mélingue",wikidata,M,Q376342,relation
"Rue Mendelssohn",wikidata,M,Q46096,relation
"Rue Mérimée",wikidata,M,Q160333,relation
"Rue Merlin",wikidata,M,Q1550536,relation
"Rue Meryon",wikidata,M,Q247505,relation
"Rue Messier",wikidata,M,Q14524,relation
"Rue Meyerbeer",wikidata,M,Q105237,relation
"Rue Meynadier",wikidata,M,Q15967469,relation
"Rue Michel Ange",wikidata,M,Q5592,relation
"Rue Michel Blanc",wikidata,M,Q1398256,relation
"Rue Michel Bréal",wikidata,M,Q327306,relation
"Rue Michel Chasles",wikidata,M,Q318067,relation
"Rue Michel Peter",wikidata,M,Q3310558,relation
"Rue Michel Tagrine",wikidata,M,Q21211771,relation
"Rue Michel de Bourges",wikidata,M,Q951472,relation
"Rue Michelet",wikidata,M,Q310791,relation
"Rue Mignard",wikidata,M,Q360010,relation
"Rue Miguel Hidalgo",wikidata,M,Q55636,relation
"Rue Milne-Edwards",wikidata,M,Q505173,relation
"Rue Milo Adoner",wikidata,M,Q96749700,relation
"Rue Milton",wikidata,M,Q79759,relation
"Rue Miollis",wikidata,M,Q607694,relation
"Rue Mirabeau",wikidata,M,Q218747,relation
"Rue Modigliani",wikidata,M,Q120993,relation
"Rue Molière",wikidata,M,Q687,relation
"Rue Molitor",wikidata,M,Q128488,relation
"Rue Mollien",wikidata,M,Q3340335,relation
"Rue Moncey",wikidata,M,Q350662,relation
"Rue Mondonville",wikidata,M,Q371862,relation
"Rue Monge",wikidata,M,Q206832,relation
"Rue Monseigneur Rodhain",wikidata,M,Q3174381,relation
"Rue Monsieur",wikidata,M,Q7750,relation
"Rue Monsigny",wikidata,M,Q705124,relation+way
"Rue Montalivet",wikidata,M,Q713950,relation
"Rue Montbrun",wikidata,M,Q2662592,relation
"Rue Montcalm",wikidata,M,Q453589,relation
"Rue Montesquieu",wikidata,M,Q15975,relation
"Rue Montesquiou Fezensac",wikidata,M,Q1334744,relation
"Rue Monticelli",wikidata,M,Q1152965,relation
"Rue Morand",wikidata,M,Q1443308,relation
"Rue Morlot",wikidata,M,Q717805,relation
"Rue Mornay",wikidata,M,Q944098,relation
"Rue Mounet-Sully",wikidata,M,Q2657745,relation
"Rue Moussorgski",wikidata,M,Q132682,relation
"Rue Mouton Duvernet",wikidata,M,Q1653648,relation
"Rue Mozart",wikidata,M,Q254,relation
"Rue Mstislav Rostropovitch",wikidata,M,Q152043,relation
"Rue Murillo",wikidata,M,Q192062,relation
"Rue Nansouty",wikidata,M,Q289943,relation
"Rue Nanteuil",wikidata,M,Q1356084,relation
"Rue Narcisse Diaz",wikidata,M,Q724140,relation
"Rue Navier",wikidata,M,Q313512,relation
"Rue Necker",wikidata,M,Q123062,relation
"Rue Nélaton",wikidata,M,Q433343,relation
"Rue Newton",wikidata,M,Q935,relation
"Rue Nicolas Appert",wikidata,M,Q39637,relation
"Rue Nicolas Charlet",wikidata,M,Q1347175,relation
"Rue Nicolas Chuquet",wikidata,M,Q1986557,relation
"Rue Nicolas Flamel",wikidata,M,Q213330,relation
"Rue Nicolas Fortin",wikidata,M,Q16837463,relation+way
"Rue Nicolas Houel",wikidata,M,Q14906861,relation
"Rue Nicolas Taunay",wikidata,M,Q3339947,relation
"Rue Nicolo",wikidata,M,Q736805,relation
"Rue Niepce",wikidata,M,Q188342,relation
"Rue Nobel",wikidata,M,Q23810,relation
"Rue Nocard",wikidata,M,Q377523,relation
"Rue Noël Ballay",wikidata,M,Q3345767,relation
"Rue Nollet",wikidata,M,Q994738,relation
"Rue Norvins",wikidata,M,Q3159499,relation
"Rue Nungesser et Coli",wikidata,M,Q918462;Q1347241,relation
"Rue Oberkampf",wikidata,M,Q74518,relation
"Rue Octave Feuillet",wikidata,M,Q1091989,relation
"Rue Olier",wikidata,M,Q776390,relation
"Rue Olivier Messiaen",wikidata,M,Q151593,relation
"Rue Olivier Métra",wikidata,M,Q2020874,relation
"Rue Olivier de Serres",wikidata,M,Q597422,relation
"Rue Omer Talon",wikidata,M,Q3352009,relation
"Rue Ordener",wikidata,M,Q539130;Q15622381,relation
"Rue Orfila",wikidata,M,Q704342,relation+way
"Rue Ortolan",wikidata,M,Q1706356,relation
"Rue Oscar Roty",wikidata,M,Q2621732,relation
"Rue Oswaldo Cruz",wikidata,M,Q979554,relation
"Rue Oudinot",wikidata,M,Q156373,relation
"Rue Oudry",wikidata,M,Q737137,relation
"Rue Pablo Neruda",wikidata,M,Q34189,relation
"Rue Pache",wikidata,M,Q1685102,relation
"Rue Paganini",wikidata,M,Q66075,relation
"Rue Paillet",wikidata,M,Q2839799,relation
"Rue Pajol",wikidata,M,Q2990321,relation
"Rue Pajou",wikidata,M,Q524291,relation
"Rue Papillon",wikidata,M,Q3022874,relation
"Rue Papin",wikidata,M,Q106208,relation
"Rue Parent de Rosan",wikidata,M,Q27500354,relation
"Rue Parmentier",wikidata,M,Q360312,relation
"Rue Parrot",wikidata,M,Q1707581,relation
"Rue Pascal",wikidata,M,Q1290,relation
"Rue Pasquier",wikidata,M,Q289113,relation
"Rue Pasteur",wikidata,M,Q529,relation
"Rue Patrice de la Tour du Pin",wikidata,M,Q3369064,relation
"Rue Paturle",wikidata,M,Q3159716,relation
"Rue Pau Casals",wikidata,M,Q208537,relation
"Rue Paul Abadie",wikidata,M,Q367627,relation
"Rue Paul Albert",wikidata,M,Q3370439,relation
"Rue Paul Barruel",wikidata,M,Q91064136,relation
"Rue Paul Baudry",wikidata,M,Q911575,relation
"Rue Paul Belmondo",wikidata,M,Q1145608,relation
"Rue Paul Bert",wikidata,M,Q735370,relation
"Rue Paul Bodin",wikidata,M,Q1806635,relation
"Rue Paul Borel",wikidata,M,Q3370696,relation
"Rue Paul Bourget",wikidata,M,Q198644,relation
"Rue Paul Cézanne",wikidata,M,Q35548,relation
"Rue Paul Chautard",wikidata,M,Q16025434,relation
"Rue Paul Crampel",wikidata,M,Q713419,relation
"Rue Paul Delaroche",wikidata,M,Q322582,relation
"Rue Paul Delmet",wikidata,M,Q3371025,relation
"Rue Paul Dubois",wikidata,M,Q2524533,relation
"Rue Paul Dukas",wikidata,M,Q215556,relation
"Rue Paul Dupuy",wikidata,M,Q3371141,relation
"Rue Paul Escudier",wikidata,M,Q13089371,relation
"Rue Paul Féval",wikidata,M,Q472568,relation
"Rue Paul Fort",wikidata,M,Q561724,relation
"Rue Paul Gervais",wikidata,M,Q433721,relation
"Rue Paul Hervieu",wikidata,M,Q1852937,relation
"Rue Paul Klée",wikidata,M,Q44007,relation
"Rue Paul Laurent",wikidata,M,Q2060867,relation
"Rue Paul Lelong",wikidata,M,Q3371673,relation
"Rue Paul Louis Courier",wikidata,M,Q1393399,relation
"Rue Paul Meurice",wikidata,M,Q287525,relation
"Rue Paul Saunière",wikidata,M,Q10346301,relation
"Rue Paul Séjourné",wikidata,M,Q505129,relation
"Rue Paul Strauss",wikidata,M,Q3372237,relation
"Rue Paul Valéry",wikidata,M,Q200639,relation
"Rue Paul de Kock",wikidata,M,Q982058,relation
"Rue Paul et Jean Lerolle",wikidata,M,Q3371680;Q13080902,relation
"Rue Paul-Henri Grauwin",wikidata,M,Q3370300,relation
"Rue Paul-Jean Toulet",wikidata,M,Q2627812,relation
"Rue Paulin Enfert",wikidata,M,Q3372660,relation
"Rue Paulin Méry",wikidata,M,Q3372672,relation
"Rue Péan",wikidata,M,Q781439,relation
"Rue Péclet",wikidata,M,Q558173,relation+way
"Rue Pecquay",wikidata,M,Q3175486,relation
"Rue Pegoud",wikidata,M,Q365814,relation
"Rue Pégoud",wikidata,M,Q365814,way
"Rue Péguy",wikidata,M,Q334965,relation
"Rue Pelleport",wikidata,M,Q3387657,relation
"Rue Pelouze",wikidata,M,Q445815,relation
"Rue Perdonnet",wikidata,M,Q580852,relation
"Rue Pergolèse",wikidata,M,Q185312,relation
"Rue Pérignon",wikidata,M,Q434541,relation
"Rue Pernety",wikidata,M,Q1442906,relation
"Rue Perrault",wikidata,M,Q347699,relation
"Rue Perrée",wikidata,M,Q3164348,relation
"Rue Perronet",wikidata,M,Q1685286,relation
"Rue Pestalozzi",wikidata,M,Q105428,relation
"Rue Petiet",wikidata,M,Q1227574,relation+way
"Rue Pétion",wikidata,M,Q947901,relation
"Rue Petit",wikidata,M,Q2373468,relation
"Rue Petitot",wikidata,M,Q556676,relation
"Rue Pétrarque",wikidata,M,Q1401,relation
"Rue Philibert Delorme",wikidata,M,Q440053,relation
"Rue Philidor",wikidata,M,Q203229,relation
"Rue Philippe Hecht",wikidata,M,Q50943733,relation
"Rue Philippe de Champagne",wikidata,M,Q314814,relation
"Rue Philippe de Girard",wikidata,M,Q719494,relation
"Rue Piccini",wikidata,M,Q310687,relation
"Rue Piémontési",wikidata,M,Q26257643,relation
"Rue Pierre Bayle",wikidata,M,Q214816,relation
"Rue Pierre Bonnard",wikidata,M,Q26408,relation
"Rue Pierre Bourdan",wikidata,M,Q3384132,relation
"Rue Pierre Brossolette",wikidata,M,Q680881,relation
"Rue Pierre Budin",wikidata,M,Q3382950,relation
"Rue Pierre Bullet",wikidata,M,Q500605,relation
"Rue Pierre Castagnou",wikidata,M,Q3384313,relation
"Rue Pierre Dac",wikidata,M,Q165910,relation
"Rue Pierre Dupont",wikidata,M,Q2735843,relation
"Rue Pierre Foncin",wikidata,M,Q3385013,relation
"Rue Pierre Fontaine",wikidata,M,Q652952,relation
"Rue Pierre Ginier",wikidata,M,Q26257646,relation
"Rue Pierre Girard",wikidata,M,Q571287,relation
"Rue Pierre Gourdault",wikidata,M,Q3385283,relation
"Rue Pierre Guérin",wikidata,M,Q362704,relation
"Rue Pierre Jean Jouve",wikidata,M,Q379943,relation
"Rue Pierre Larousse",wikidata,M,Q313709,relation
"Rue Pierre Le Roy",wikidata,M,Q664919,relation
"Rue Pierre Leroux",wikidata,M,Q704649,relation
"Rue Pierre Lescot",wikidata,M,Q381724,relation
"Rue Pierre Louys",wikidata,M,Q334958,relation
"Rue Pierre Mauroy",wikidata,M,Q156511,relation
"Rue Pierre Mille",wikidata,M,Q731510,relation
"Rue Pierre Mouillard",wikidata,M,Q944472,relation
"Rue Pierre Nicole",wikidata,M,Q719942,relation
"Rue Pierre Quillard",wikidata,M,Q3106785,relation
"Rue Pierre Rebière",wikidata,M,Q3386766,relation
"Rue Pierre Reverdy",wikidata,M,Q379931,relation
"Rue Pierre Sarrazin",wikidata,M,Q3386933,relation
"Rue Pierre Seel",wikidata,M,Q708641,relation+way
"Rue Pierre Semard",wikidata,M,Q3386979,relation
"Rue Pierre Soulié",wikidata,M,Q27311546,relation+way
"Rue Pierre Villey",wikidata,M,Q2093969,relation
"Rue Pierre l'Ermite",wikidata,M,Q311845,relation
"Rue Pierre le Grand",wikidata,M,Q8479,relation
"Rue Pierre-Charron",wikidata,M,Q463846,relation
"Rue Pierre-Joseph Desault",wikidata,M,Q1235492,relation
"Rue Piet Mondrian",wikidata,M,Q151803,relation
"Rue Pillet Will",wikidata,M,Q3309686,relation
"Rue Pinel",wikidata,M,Q311594,relation
"Rue Pirandello",wikidata,M,Q1403,relation
"Rue Pixérécourt",wikidata,M,Q2002291,relation
"Rue Planchat",wikidata,M,Q21091583,relation
"Rue Platon",wikidata,M,Q859,relation
"Rue Pleyel",wikidata,M,Q1630994,relation
"Rue Poinsot",wikidata,M,Q382107,relation
"Rue Poirier de Narçay",wikidata,M,Q13091115,relation
"Rue Polonceau",wikidata,M,Q1816631;Q1029252,relation
"Rue Poncelet",wikidata,M,Q168452,relation
"Rue Ponscarme",wikidata,M,Q598120,relation
"Rue Portalis",wikidata,M,Q519797,relation
"Rue Pouchet",wikidata,M,Q15967313,relation
"Rue Poulbot",wikidata,M,Q3082017,relation
"Rue Poussin",wikidata,M,Q41554,relation
"Rue Prévost-Paradol",wikidata,M,Q958294,relation
"Rue Primatice",wikidata,M,Q333366,relation
"Rue Primo Levi",wikidata,M,Q153670,relation
"Rue Prisse d'Avennes",wikidata,M,Q2317861,relation
"Rue Proudhon",wikidata,M,Q5749,relation
"Rue Puget",wikidata,M,Q371979,relation
"Rue Puvis de Chavannes",wikidata,M,Q216873,relation
"Rue Quentin Bauchart",wikidata,M,Q57021805,relation
"Rue Quinault",wikidata,M,Q379947,relation
"Rue Rabelais",wikidata,M,Q131018,relation
"Rue Racine",wikidata,M,Q742,relation
"Rue Radziwill",wikidata,M,Q386484,relation
"Rue Raffaelli",wikidata,M,Q658862,relation
"Rue Raffet",wikidata,M,Q2871385,relation
"Rue Rambuteau",wikidata,M,Q717289,relation+way
"Rue Rameau",wikidata,M,Q1145,relation
"Rue Rampal",wikidata,M,Q64512551,relation
"Rue Rampon",wikidata,M,Q2853482,relation+way
"Rue Ramponeau",wikidata,M,Q3174217,relation
"Rue Ramus",wikidata,M,Q376124,relation
"Rue Raoul Dufy",wikidata,M,Q45205,relation
"Rue Raoul Wallenberg",wikidata,M,Q152850,relation
"Rue Ravignan",wikidata,M,Q3570830,relation+way
"Rue Raymond Aron",wikidata,M,Q160640,relation
"Rue Raymond Losserand",wikidata,M,Q3421011,relation
"Rue Raymond Pitet",wikidata,M,Q26214442,relation
"Rue Raymond Queneau",wikidata,M,Q218690,relation
"Rue Raymond Radiguet",wikidata,M,Q333615,relation
"Rue Raynouard",wikidata,M,Q769608,relation
"Rue Réaumur",wikidata,M,Q310779,relation
"Rue Rébeval",wikidata,M,Q3184654,relation+way
"Rue Redon",wikidata,M,Q154349,relation
"Rue Regnard",wikidata,M,Q732695,relation
"Rue Regnault",wikidata,M,Q453485,relation
"Rue Rembrandt",wikidata,M,Q5598,relation
"Rue Rémy Dumoncel",wikidata,M,Q834721,relation
"Rue Rémy de Gourmont",wikidata,M,Q353876,relation
"Rue René Bazin",wikidata,M,Q127539,relation
"Rue René Binet",wikidata,M,Q3425861,relation
"Rue René Blum",wikidata,M,Q2896236,relation
"Rue René Boulanger",wikidata,M,Q22691566,relation
"Rue René Clair",wikidata,M,Q55388,relation
"Rue René Goscinny",wikidata,M,Q192214,relation
"Rue René Panhard",wikidata,M,Q266561,relation
"Rue René Ravaud",wikidata,M,Q52108711,relation
"Rue René Villars",wikidata,M,Q131443188,relation
"Rue René Villerme",wikidata,M,Q367749,relation
"Rue Rennequin",wikidata,M,Q2272757,relation
"Rue Résal",wikidata,M,Q1277275,relation
"Rue Reynaldo Hahn",wikidata,M,Q432938,relation
"Rue Ribera",wikidata,M,Q297838,relation
"Rue Richard Lenoir",wikidata,M,Q3085685,relation+way
"Rue Richomme",wikidata,M,Q3526489,relation
"Rue Riesener",wikidata,M,Q69566,relation
"Rue Riquet",wikidata,M,Q714166,relation+way
"Rue Robert Blache",wikidata,M,Q64512185,relation
"Rue Robert Esnault Pelterie",wikidata,M,Q20894,relation
"Rue Robert Estienne",wikidata,M,Q260921,relation
"Rue Robert Etlin",wikidata,M,Q20968260,relation
"Rue Robert Fleury",wikidata,M,Q702700,relation
"Rue Robert Houdin",wikidata,M,Q379773,relation
"Rue Robert Lindet",wikidata,M,Q1458685,relation
"Rue Robert Planquette",wikidata,M,Q1921492,relation
"Rue Robert Turquan",wikidata,M,Q64508264,relation
"Rue Robert de Flers",wikidata,M,Q1393443,relation+way
"Rue Roberval",wikidata,M,Q382016,relation
"Rue Rochambeau",wikidata,M,Q508363,relation
"Rue Roger Bacon",wikidata,M,Q171677,relation
"Rue Roger Bissière",wikidata,M,Q518444,relation
"Rue Roger Verlomme",wikidata,M,Q16268020,relation
"Rue Roland Barthes",wikidata,M,Q179109,relation
"Rue Rondelet",wikidata,M,Q432786,relation
"Rue Ronsard",wikidata,M,Q49752,relation
"Rue Roquépine",wikidata,M,Q64512218,relation
"Rue Rossini",wikidata,M,Q9726,relation
"Rue Rotrou",wikidata,M,Q561715,relation
"Rue Rottembourg",wikidata,M,Q3131947,relation
"Rue Roubo",wikidata,M,Q2847056,relation
"Rue Rouelle",wikidata,M,Q902573,relation
"Rue Rouget de Lisle",wikidata,M,Q207660,relation+way
"Rue Roy",wikidata,M,Q2856703,relation
"Rue Royer-Collard",wikidata,M,Q965524,relation
"Rue Rubens",wikidata,M,Q5599,relation
"Rue Rude",wikidata,M,Q346491,relation
"Rue Rudolf Noureev",wikidata,M,Q84217,relation
"Rue Ruhmkorff",wikidata,M,Q60992,relation+way
"Rue Sadi Carnot",wikidata,M,Q215778,relation
"Rue Sadi-Lecointe",wikidata,M,Q3185610,relation
"Rue Saillard",wikidata,M,Q64524673,relation
"Rue Saint-Benoît",wikidata,M,Q44265,relation
"Rue Saint-Bernard",wikidata,M,Q188411,relation
"Rue Saint-Bruno",wikidata,M,Q312314,relation
"Rue Saint-Charles",wikidata,M,Q7758,relation
"Rue Saint-Claude",wikidata,M,Q188316,relation
"Rue Saint-Eleuthere",wikidata,M,Q3587650,relation
"Rue Saint-Fargeau",wikidata,M,Q1283616,relation
"Rue Saint-Florentin",wikidata,M,Q3262895,relation
"Rue Saint-Germain l'Auxerrois",wikidata,M,Q442516,relation
"Rue Saint-Gilles",wikidata,M,Q149727,relation
"Rue Saint-Hubert",wikidata,M,Q159834,relation+way
"Rue Saint-Hyacinthe",wikidata,M,Q8689031,relation
"Rue Saint-Jean-Baptiste de la Salle",wikidata,M,Q312758,relation
"Rue Saint-Jérôme",wikidata,M,Q44248,relation
"Rue Saint-Just",wikidata,M,Q27764,relation
"Rue Saint-Luc",wikidata,M,Q128538,relation
"Rue Saint-Mathieu",wikidata,M,Q43600,relation
"Rue Saint-Placide",wikidata,M,Q2026066,relation
"Rue Saint-Rustique",wikidata,M,Q379144,relation
"Rue Saint-Sabin",wikidata,M,Q64507332,relation+way
"Rue Saint-Saëns",wikidata,M,Q150445,relation
"Rue Saint-Spire",wikidata,M,Q1845849,relation
"Rue Saint-Vincent de Paul",wikidata,M,Q244413,relation
"Rue Saint-Yves",wikidata,M,Q358325,relation
"Rue Sainte-Beuve",wikidata,M,Q1063392,relation
"Rue Sainte-Claire Deville",wikidata,M,Q905534,relation
"Rue Salomon de Caus",wikidata,M,Q385092,relation+way
"Rue Samson",wikidata,M,Q214648,relation
"Rue Santerre",wikidata,M,Q586505,relation
"Rue Santeuil",wikidata,M,Q1243332,relation
"Rue Santos-Dumont",wikidata,M,Q313211,relation
"Rue Sarasate",wikidata,M,Q204503,relation
"Rue Sarrette",wikidata,M,Q822699,relation+way
"Rue Sauval",wikidata,M,Q3131994,relation
"Rue Savorgnan de Brazza",wikidata,M,Q319834,relation
"Rue Scarron",wikidata,M,Q551725,relation
"Rue Scheffer",wikidata,M,Q436726,relation
"Rue Schubert",wikidata,M,Q7312,relation
"Rue Schutzenberger",wikidata,M,Q3372188,relation
"Rue Scribe",wikidata,M,Q319261,relation
"Rue Sébastien Bottin",wikidata,M,Q3509971,relation
"Rue Sébastien Mercier",wikidata,M,Q709670,relation
"Rue Sedaine",wikidata,M,Q367243,relation
"Rue Sédillot",wikidata,M,Q2840126,relation
"Rue Séguier",wikidata,M,Q446912,relation+way
"Rue Serge Prokofiev",wikidata,M,Q49481,relation
"Rue Sergent Maginot",wikidata,M,Q318617,relation
"Rue Serpollet",wikidata,M,Q28559,relation
"Rue Serret",wikidata,M,Q726415,relation
"Rue Servan",wikidata,M,Q2684623,relation
"Rue Servandoni",wikidata,M,Q2356668,relation
"Rue Severiano de Heredia",wikidata,M,Q3480822,relation
"Rue Severo",wikidata,M,Q9637918,relation
"Rue Seveste",wikidata,M,Q26257677,relation
"Rue Sextius Michel",wikidata,M,Q3480939,relation
"Rue Sibour",wikidata,M,Q767064,relation+way
"Rue Sibuet",wikidata,M,Q2896627,relation
"Rue Sigmund Freud",wikidata,M,Q9215,relation
"Rue Simart",wikidata,M,Q3382935,relation
"Rue Simon Dereure",wikidata,M,Q3260879,relation
"Rue Sisley",wikidata,M,Q175130,relation
"Rue Sivel",wikidata,M,Q3526494,relation
"Rue Soleillet",wikidata,M,Q2062504,relation
"Rue Sorbier",wikidata,M,Q1653364,relation
"Rue Soufflot",wikidata,M,Q550244,relation
"Rue Spinoza",wikidata,M,Q35802,relation+way
"Rue Spontini",wikidata,M,Q168485,relation
"Rue Stanislas",wikidata,M,Q54022,relation
"Rue Stanislas Meunier",wikidata,M,Q3496694,relation
"Rue Steinlen",wikidata,M,Q706041,relation
"Rue Stendhal",wikidata,M,Q502,relation+way
"Rue Stéphane Grappelli",wikidata,M,Q206244,relation
"Rue Stephenson",wikidata,M,Q133614,relation
"Rue Sthrau",wikidata,M,Q3514740,relation
"Rue Suger",wikidata,M,Q137934,relation
"Rue Surcouf",wikidata,M,Q555329,relation+way
"Rue Tagore",wikidata,M,Q7241,relation
"Rue Taine",wikidata,M,Q297726,relation+way
"Rue Talma",wikidata,M,Q393983,relation
"Rue Tarbé",wikidata,M,Q3262141,relation
"Rue Taylor",wikidata,M,Q3155333,relation
"Rue Tchaïkovski",wikidata,M,Q7315,relation
"Rue Tessier",wikidata,M,Q3130326,relation
"Rue Thénard",wikidata,M,Q327722,relation
"Rue Théodore Deck",wikidata,M,Q937373,relation
"Rue Théodore de Banville",wikidata,M,Q312630,relation
"Rue Théodule Ribot",wikidata,M,Q768127,relation
"Rue Théophile Roussel",wikidata,M,Q3526694,relation
"Rue Théophraste Renaudot",wikidata,M,Q560999,relation
"Rue Thiboumery",wikidata,M,Q64527966,relation
"Rue Thiers",wikidata,M,Q5738,relation
"Rue Thimonnier",wikidata,M,Q809416,relation
"Rue Tholozé",wikidata,M,Q3130324,relation
"Rue Thomas Francine",wikidata,M,Q7819065,relation
"Rue Thomas Mann",wikidata,M,Q37030,relation
"Rue Thomire",wikidata,M,Q3383483,relation+way
"Rue Thorel",wikidata,M,Q106630527,relation
"Rue Thouin",wikidata,M,Q523100,relation
"Rue Thureau-Dangin",wikidata,M,Q736699,relation
"Rue Tiphaine",wikidata,M,Q28842921,relation
"Rue Tisserand",wikidata,M,Q29002,relation
"Rue Titien",wikidata,M,Q47551,relation
"Rue Titon",wikidata,M,Q3302774,relation
"Rue Tolain",wikidata,M,Q637206,relation
"Rue Torricelli",wikidata,M,Q102490,relation
"Rue Toullier",wikidata,M,Q2958572,relation
"Rue Toulouse-Lautrec",wikidata,M,Q82445,relation
"Rue Toussaint Louverture",wikidata,M,Q205783,relation
"Rue Treilhard",wikidata,M,Q721665,relation
"Rue Tristan Tzara",wikidata,M,Q16409,relation
"Rue Tronchet",wikidata,M,Q920257,relation
"Rue Tronson du Coudray",wikidata,M,Q3119634,relation
"Rue Turgot",wikidata,M,Q3308821,relation
"Rue Valentin Haüy",wikidata,M,Q704417,relation
"Rue Valery Larbaud",wikidata,M,Q135640,relation
"Rue Valette",wikidata,M,Q2977275,relation
"Rue Van Gogh",wikidata,M,Q5582,relation+way
"Rue Vandamme",wikidata,M,Q506328,relation
"Rue Vaneau",wikidata,M,Q3263259,relation
"Rue Vasco de Gama",wikidata,M,Q7328,relation
"Rue Vaucanson",wikidata,M,Q454589,relation
"Rue Vaugelas",wikidata,M,Q560343,relation
"Rue Vauquelin",wikidata,M,Q333438,relation
"Rue Vauvenargues",wikidata,M,Q551730,relation
"Rue Vauvilliers",wikidata,M,Q3165926,relation
"Rue Vavin",wikidata,M,Q2834667,relation
"Rue Velpeau",wikidata,M,Q930243,relation
"Rue Vercingétorix",wikidata,M,Q178953,relation+way
"Rue Verdi",wikidata,M,Q7317,relation
"Rue Vergniaud",wikidata,M,Q747460,relation
"Rue Vernier",wikidata,M,Q956260,relation
"Rue Verniquet",wikidata,M,Q2112375,relation
"Rue Véronèse",wikidata,M,Q9440,relation
"Rue Viala",wikidata,M,Q279732,relation
"Rue Vicq d'Azir",wikidata,M,Q961753,relation
"Rue Victor Considerant",wikidata,M,Q2628355,relation
"Rue Victor Cousin",wikidata,M,Q434346,relation
"Rue Victor Dejeante",wikidata,M,Q11954687,relation
"Rue Victor Duruy",wikidata,M,Q583868,relation
"Rue Victor Galland",wikidata,M,Q375744,relation
"Rue Victor Gelez",wikidata,M,Q27910233,relation
"Rue Victor Hugo",wikidata,M,Q535,relation
"Rue Victor Marquigny",wikidata,M,Q130936298,relation
"Rue Victor Massé",wikidata,M,Q1382004,relation
"Rue Victor Schœlcher",wikidata,M,Q120417,relation
"Rue Victor Segalen",wikidata,M,Q462604,relation
"Rue Victorien Sardou",wikidata,M,Q354828,relation
"Rue Vidal de la Blache",wikidata,M,Q311865,relation
"Rue Viète",wikidata,M,Q188623,relation
"Rue Vignon",wikidata,M,Q3382784,relation
"Rue Villaret de Joyeuse",wikidata,M,Q1152832,relation
"Rue Villebois Mareuil",wikidata,M,Q278875,relation
"Rue Villedo",wikidata,M,Q3311081,relation
